(9-1-1) complex	9_1_1
14-3-3	p14_3_3
14-3-3 proteins	p14_3_3
14-3-3zeta	P63104
4E-BP1	Q13541
4EBP	EIF4EBP
4EBP1	Q13541
53BP1	Q12888
55S Mitoribosome	Mitochondrial_Ribosome
55S mammalian mitochondrial ribosome	Mitochondrial_Ribosome
55S mitoribosome	Mitochondrial_Ribosome
55s Mitoribosome	Mitochondrial_Ribosome
55s mitoribosome	Mitochondrial_Ribosome
9-1-1	9_1_1
9-1-1 complex	9_1_1
A2t	Annexin_II_heterotetramer
ABA	CHEBI:2365
ABL	ABL_family
ABL family	ABL_family
ACAD	ACAD
ACC	ACC
ACCs	ACC
ACS	Acetyl_CoA_synthetase
ADP	CHEBI:16761
ADP ribosylation factor	ARF_GTPase_family
AHR	P35869
AICAR	CHEBI:18406
AIM1	CRYBG1
AKT	AKT
AKT family	AKT
AKT1	P31749
AKT2	P31751
ALDH	ALDH
ALDO	ALDO
ALG10	ALG10
ALIX	Q8WUM4
ALK	Q9UM73
ALS	P35858
AMG655	C554537
AMLC	MYL_alkali
AMP	CHEBI:16027
AMP-activated	AMPK
AMPA glutamate receptor	GRIA
AMPA receptor	GRIA
AMPA-R	GRIA
AMPA-subtype ionotropic glutamate receptors	GRIA
AMPAR	GRIA
AMPARs	GRIA
AMPK	AMPK
AMPK (A1/B1/G1)	AMPK_A1B1G1
AMPK (A1/B1/G2)	AMPK_A1B1G2
AMPK (A1/B1/G3)	AMPK_A1B1G3
AMPK (A1/B2/G1)	AMPK_A1B2G1
AMPK (A1/B2/G2)	AMPK_A1B2G2
AMPK (A1/B2/G3)	AMPK_A1B2G3
AMPK (A2/B1/G1)	AMPK_A2B1G1
AMPK (A2/B1/G2)	AMPK_A2B1G2
AMPK (A2/B1/G3)	AMPK_A2B1G3
AMPK (A2/B2/G1)	AMPK_A2B2G1
AMPK (A2/B2/G2)	AMPK_A2B2G2
AMPK (A2/B2/G3)	AMPK_A2B2G3
AMPK (alpha 1, beta 1, gamma 1)	AMPK_A1B1G1
AMPK (alpha 1, beta 1, gamma 2)	AMPK_A1B1G2
